,CTS_Name,Measure,Date,Value
33750,Change in Mean Sea Level,North Atlantic,11/4/20,111.8
33754,Change in Mean Sea Level,Atlantic Ocean,11/13/20,98.78
33759,Change in Mean Sea Level,Gulf Mexico,11/13/20,178.96
33764,Change in Mean Sea Level,North Atlantic,11/13/20,129.6
33765,Change in Mean Sea Level,North Pacific,11/13/20,112.43
33767,Change in Mean Sea Level,Pacific Ocean,11/13/20,66.88
33779,Change in Mean Sea Level,Atlantic Ocean,11/23/20,90.68
33784,Change in Mean Sea Level,Gulf Mexico,11/23/20,155.66
33789,Change in Mean Sea Level,North Atlantic,11/23/20,112.7
33790,Change in Mean Sea Level,North Pacific,11/23/20,93.63
33792,Change in Mean Sea Level,Pacific Ocean,11/23/20,58.78
33805,Change in Mean Sea Level,Atlantic Ocean,12/3/20,80.78
33810,Change in Mean Sea Level,Gulf Mexico,12/3/20,103.16
33815,Change in Mean Sea Level,North Atlantic,12/3/20,99.1
33816,Change in Mean Sea Level,North Pacific,12/3/20,94.63
33818,Change in Mean Sea Level,Pacific Ocean,12/3/20,66.88
33832,Change in Mean Sea Level,Atlantic Ocean,12/13/20,74.48
33837,Change in Mean Sea Level,Gulf Mexico,12/13/20,66.06
33841,Change in Mean Sea Level,North Atlantic,12/13/20,82.2
33842,Change in Mean Sea Level,North Pacific,12/13/20,93.93
33844,Change in Mean Sea Level,Pacific Ocean,12/13/20,67.88
33853,Change in Mean Sea Level,Gulf Mexico,12/22/20,67.86
33858,Change in Mean Sea Level,Atlantic Ocean,12/23/20,78.38
33866,Change in Mean Sea Level,North Atlantic,12/23/20,86.1
33867,Change in Mean Sea Level,North Pacific,12/23/20,82.63
33869,Change in Mean Sea Level,Pacific Ocean,12/23/20,57.48
33880,Change in Mean Sea Level,Gulf Mexico,1/1/21,32.76
33885,Change in Mean Sea Level,Atlantic Ocean,1/2/21,65.98
33891,Change in Mean Sea Level,North Atlantic,1/2/21,66.3
33892,Change in Mean Sea Level,North Pacific,1/2/21,78.73
33894,Change in Mean Sea Level,Pacific Ocean,1/2/21,62.28
33905,Change in Mean Sea Level,Gulf Mexico,1/11/21,21.86
33910,Change in Mean Sea Level,Atlantic Ocean,1/12/21,68.78
33916,Change in Mean Sea Level,North Atlantic,1/12/21,54
33917,Change in Mean Sea Level,North Pacific,1/12/21,55.73
33919,Change in Mean Sea Level,Pacific Ocean,1/12/21,63.08
33931,Change in Mean Sea Level,Gulf Mexico,1/21/21,5.66
33937,Change in Mean Sea Level,Atlantic Ocean,1/22/21,75.48
33942,Change in Mean Sea Level,North Atlantic,1/22/21,57.1
33943,Change in Mean Sea Level,North Pacific,1/22/21,48.03
33945,Change in Mean Sea Level,Pacific Ocean,1/22/21,64.18
33956,Change in Mean Sea Level,Gulf Mexico,1/31/21,23.26
33961,Change in Mean Sea Level,North Pacific,1/31/21,53.63
33962,Change in Mean Sea Level,Pacific Ocean,1/31/21,63.68
33969,Change in Mean Sea Level,Atlantic Ocean,2/1/21,79.48
33972,Change in Mean Sea Level,North Atlantic,2/1/21,48.8
33979,Change in Mean Sea Level,Atlantic Ocean,2/10/21,74.98
33983,Change in Mean Sea Level,Gulf Mexico,2/10/21,43.76
33988,Change in Mean Sea Level,North Pacific,2/10/21,33.33
33990,Change in Mean Sea Level,Pacific Ocean,2/10/21,58.08
33998,Change in Mean Sea Level,North Atlantic,2/11/21,38.8
34004,Change in Mean Sea Level,Atlantic Ocean,2/20/21,67.78
34008,Change in Mean Sea Level,Gulf Mexico,2/20/21,25.56
34013,Change in Mean Sea Level,North Atlantic,2/20/21,31.2
34014,Change in Mean Sea Level,North Pacific,2/20/21,40.33
34016,Change in Mean Sea Level,Pacific Ocean,2/20/21,57.38
34030,Change in Mean Sea Level,Atlantic Ocean,3/2/21,64.18
34035,Change in Mean Sea Level,Gulf Mexico,3/2/21,17.96
34040,Change in Mean Sea Level,North Atlantic,3/2/21,13.7
34041,Change in Mean Sea Level,North Pacific,3/2/21,49.93
34043,Change in Mean Sea Level,Pacific Ocean,3/2/21,56.28
34055,Change in Mean Sea Level,Atlantic Ocean,3/12/21,64.58
34060,Change in Mean Sea Level,Gulf Mexico,3/12/21,50.06
34065,Change in Mean Sea Level,North Atlantic,3/12/21,13.6
34066,Change in Mean Sea Level,North Pacific,3/12/21,37.43
34068,Change in Mean Sea Level,Pacific Ocean,3/12/21,60.68
34080,Change in Mean Sea Level,Atlantic Ocean,3/22/21,65.48
34085,Change in Mean Sea Level,Gulf Mexico,3/22/21,46.06
34090,Change in Mean Sea Level,North Atlantic,3/22/21,8.2
34091,Change in Mean Sea Level,North Pacific,3/22/21,28.83
34093,Change in Mean Sea Level,Pacific Ocean,3/22/21,61.38
34106,Change in Mean Sea Level,Atlantic Ocean,4/1/21,60.08
34111,Change in Mean Sea Level,Gulf Mexico,4/1/21,49.96
34115,Change in Mean Sea Level,North Atlantic,4/1/21,12.4
34116,Change in Mean Sea Level,North Pacific,4/1/21,45.83
34118,Change in Mean Sea Level,Pacific Ocean,4/1/21,66.58
34133,Change in Mean Sea Level,Atlantic Ocean,4/11/21,66.68
34137,Change in Mean Sea Level,Gulf Mexico,4/11/21,63.56
34141,Change in Mean Sea Level,North Atlantic,4/11/21,27.8
34142,Change in Mean Sea Level,North Pacific,4/11/21,55.93
34144,Change in Mean Sea Level,Pacific Ocean,4/11/21,68.88
34156,Change in Mean Sea Level,Gulf Mexico,4/20/21,100.06
34162,Change in Mean Sea Level,Atlantic Ocean,4/21/21,70.78
34166,Change in Mean Sea Level,North Atlantic,4/21/21,31.9
34167,Change in Mean Sea Level,North Pacific,4/21/21,49.03
34168,Change in Mean Sea Level,Pacific Ocean,4/21/21,65.58
34180,Change in Mean Sea Level,Gulf Mexico,4/30/21,79.56
34185,Change in Mean Sea Level,Atlantic Ocean,5/1/21,69.58
34192,Change in Mean Sea Level,North Atlantic,5/1/21,28.1
34193,Change in Mean Sea Level,North Pacific,5/1/21,39.23
34195,Change in Mean Sea Level,Pacific Ocean,5/1/21,57.78
34207,Change in Mean Sea Level,Gulf Mexico,5/10/21,53.76
34215,Change in Mean Sea Level,Atlantic Ocean,5/11/21,70.88
34219,Change in Mean Sea Level,North Atlantic,5/11/21,28.4
34220,Change in Mean Sea Level,North Pacific,5/11/21,42.23
34222,Change in Mean Sea Level,Pacific Ocean,5/11/21,60.58
34231,Change in Mean Sea Level,Gulf Mexico,5/20/21,82.66
34237,Change in Mean Sea Level,Pacific Ocean,5/20/21,70.68
34244,Change in Mean Sea Level,Atlantic Ocean,5/21/21,56.38
34247,Change in Mean Sea Level,North Atlantic,5/21/21,25.2
34248,Change in Mean Sea Level,North Pacific,5/21/21,46.73
34254,Change in Mean Sea Level,Atlantic Ocean,5/30/21,53.08
34258,Change in Mean Sea Level,Gulf Mexico,5/30/21,65.66
34263,Change in Mean Sea Level,North Pacific,5/30/21,58.93
34265,Change in Mean Sea Level,Pacific Ocean,5/30/21,75.08
34274,Change in Mean Sea Level,North Atlantic,5/31/21,31
34279,Change in Mean Sea Level,Atlantic Ocean,6/9/21,66.88
34282,Change in Mean Sea Level,Gulf Mexico,6/9/21,91.76
34287,Change in Mean Sea Level,North Atlantic,6/9/21,57.4
34288,Change in Mean Sea Level,North Pacific,6/9/21,69.83
34289,Change in Mean Sea Level,Pacific Ocean,6/9/21,67.88
34304,Change in Mean Sea Level,Atlantic Ocean,6/19/21,68.98
34308,Change in Mean Sea Level,Gulf Mexico,6/19/21,94.66
34313,Change in Mean Sea Level,North Atlantic,6/19/21,64.2
34314,Change in Mean Sea Level,North Pacific,6/19/21,76.53
34316,Change in Mean Sea Level,Pacific Ocean,6/19/21,67.18
34329,Change in Mean Sea Level,Atlantic Ocean,6/29/21,54.88
34334,Change in Mean Sea Level,Gulf Mexico,6/29/21,77.46
34339,Change in Mean Sea Level,North Atlantic,6/29/21,48.2
34340,Change in Mean Sea Level,North Pacific,6/29/21,79.33
34342,Change in Mean Sea Level,Pacific Ocean,6/29/21,64.48
34355,Change in Mean Sea Level,Atlantic Ocean,7/9/21,63.78
34360,Change in Mean Sea Level,Gulf Mexico,7/9/21,80.66
34365,Change in Mean Sea Level,North Atlantic,7/9/21,63.1
34366,Change in Mean Sea Level,North Pacific,7/9/21,75.73
34368,Change in Mean Sea Level,Pacific Ocean,7/9/21,62.78
34383,Change in Mean Sea Level,Atlantic Ocean,7/19/21,67.88
34387,Change in Mean Sea Level,Gulf Mexico,7/19/21,96.66
34391,Change in Mean Sea Level,North Atlantic,7/19/21,84.2
34392,Change in Mean Sea Level,North Pacific,7/19/21,102.23
34394,Change in Mean Sea Level,Pacific Ocean,7/19/21,70.38
34407,Change in Mean Sea Level,Atlantic Ocean,7/29/21,72.88
34412,Change in Mean Sea Level,Gulf Mexico,7/29/21,94.26
34416,Change in Mean Sea Level,North Atlantic,7/29/21,99.5
34417,Change in Mean Sea Level,North Pacific,7/29/21,130.13
34419,Change in Mean Sea Level,Pacific Ocean,7/29/21,78.98
34433,Change in Mean Sea Level,Atlantic Ocean,8/8/21,79.88
34437,Change in Mean Sea Level,Gulf Mexico,8/8/21,111.26
34441,Change in Mean Sea Level,North Atlantic,8/8/21,108.9
34442,Change in Mean Sea Level,North Pacific,8/8/21,138.43
34444,Change in Mean Sea Level,Pacific Ocean,8/8/21,74.88
34454,Change in Mean Sea Level,Gulf Mexico,8/17/21,127.16
34461,Change in Mean Sea Level,Atlantic Ocean,8/18/21,79.78
34467,Change in Mean Sea Level,North Atlantic,8/18/21,108.2
34468,Change in Mean Sea Level,North Pacific,8/18/21,130.73
34470,Change in Mean Sea Level,Pacific Ocean,8/18/21,79.88
34479,Change in Mean Sea Level,Gulf Mexico,8/27/21,142.56
34486,Change in Mean Sea Level,Atlantic Ocean,8/28/21,74.28
34492,Change in Mean Sea Level,North Atlantic,8/28/21,109.3
34493,Change in Mean Sea Level,North Pacific,8/28/21,122.53
34495,Change in Mean Sea Level,Pacific Ocean,8/28/21,74.38
34507,Change in Mean Sea Level,Gulf Mexico,9/6/21,138.96
34513,Change in Mean Sea Level,Pacific Ocean,9/6/21,77.68
34520,Change in Mean Sea Level,Atlantic Ocean,9/7/21,74.68
34522,Change in Mean Sea Level,North Atlantic,9/7/21,111.2
34523,Change in Mean Sea Level,North Pacific,9/7/21,123.93
34532,Change in Mean Sea Level,Gulf Mexico,9/16/21,150.16
34537,Change in Mean Sea Level,North Pacific,9/16/21,144.03
34538,Change in Mean Sea Level,Pacific Ocean,9/16/21,80.78
34545,Change in Mean Sea Level,Atlantic Ocean,9/17/21,79.88
34547,Change in Mean Sea Level,North Atlantic,9/17/21,121.2
34554,Change in Mean Sea Level,Atlantic Ocean,9/26/21,87.48
34557,Change in Mean Sea Level,Gulf Mexico,9/26/21,165.26
34562,Change in Mean Sea Level,North Atlantic,9/26/21,130
34563,Change in Mean Sea Level,North Pacific,9/26/21,153.53
34565,Change in Mean Sea Level,Pacific Ocean,9/26/21,75.58
34580,Change in Mean Sea Level,Atlantic Ocean,10/6/21,102.58
34584,Change in Mean Sea Level,Gulf Mexico,10/6/21,165.06
34589,Change in Mean Sea Level,North Atlantic,10/6/21,146.1
34590,Change in Mean Sea Level,North Pacific,10/6/21,147.93
34592,Change in Mean Sea Level,Pacific Ocean,10/6/21,71.78
34604,Change in Mean Sea Level,Atlantic Ocean,10/16/21,109.78
34609,Change in Mean Sea Level,Gulf Mexico,10/16/21,184.56
34614,Change in Mean Sea Level,North Atlantic,10/16/21,148.8
34615,Change in Mean Sea Level,North Pacific,10/16/21,137.43
34617,Change in Mean Sea Level,Pacific Ocean,10/16/21,71.48
34629,Change in Mean Sea Level,Atlantic Ocean,10/26/21,103.68
34634,Change in Mean Sea Level,Gulf Mexico,10/26/21,189.66
34639,Change in Mean Sea Level,North Atlantic,10/26/21,145.6
34640,Change in Mean Sea Level,North Pacific,10/26/21,127.13
34642,Change in Mean Sea Level,Pacific Ocean,10/26/21,74.08
34656,Change in Mean Sea Level,Atlantic Ocean,11/5/21,99.68
34661,Change in Mean Sea Level,Gulf Mexico,11/5/21,156.26
34665,Change in Mean Sea Level,North Atlantic,11/5/21,129.6
34666,Change in Mean Sea Level,North Pacific,11/5/21,114.13
34668,Change in Mean Sea Level,Pacific Ocean,11/5/21,74.18
34681,Change in Mean Sea Level,Atlantic Ocean,11/15/21,102.58
34686,Change in Mean Sea Level,Gulf Mexico,11/15/21,159.56
34690,Change in Mean Sea Level,North Atlantic,11/15/21,130.1
34691,Change in Mean Sea Level,North Pacific,11/15/21,102.23
34693,Change in Mean Sea Level,Pacific Ocean,11/15/21,66.78
34705,Change in Mean Sea Level,Gulf Mexico,11/24/21,135.26
34711,Change in Mean Sea Level,Atlantic Ocean,11/25/21,107.88
34717,Change in Mean Sea Level,North Atlantic,11/25/21,116.9
34718,Change in Mean Sea Level,North Pacific,11/25/21,104.93
34720,Change in Mean Sea Level,Pacific Ocean,11/25/21,66.58
34729,Change in Mean Sea Level,Gulf Mexico,12/4/21,121.06
34734,Change in Mean Sea Level,Atlantic Ocean,12/5/21,97.08
34741,Change in Mean Sea Level,North Atlantic,12/5/21,96.2
34742,Change in Mean Sea Level,North Pacific,12/5/21,105.53
34744,Change in Mean Sea Level,Pacific Ocean,12/5/21,70.28
34756,Change in Mean Sea Level,Gulf Mexico,12/14/21,99.76
34763,Change in Mean Sea Level,Atlantic Ocean,12/15/21,94.18
34767,Change in Mean Sea Level,North Atlantic,12/15/21,104.9
34768,Change in Mean Sea Level,North Pacific,12/15/21,99.63
34770,Change in Mean Sea Level,Pacific Ocean,12/15/21,67.48
34781,Change in Mean Sea Level,Gulf Mexico,12/24/21,86.26
34786,Change in Mean Sea Level,North Pacific,12/24/21,88.43
34787,Change in Mean Sea Level,Pacific Ocean,12/24/21,64.98
34795,Change in Mean Sea Level,Atlantic Ocean,12/25/21,84.88
34798,Change in Mean Sea Level,North Atlantic,12/25/21,85.5
34804,Change in Mean Sea Level,Atlantic Ocean,1/3/22,86.78
34808,Change in Mean Sea Level,Gulf Mexico,1/3/22,96.96
34813,Change in Mean Sea Level,North Atlantic,1/3/22,83.2
34814,Change in Mean Sea Level,North Pacific,1/3/22,69.53
34815,Change in Mean Sea Level,Pacific Ocean,1/3/22,62.18
34829,Change in Mean Sea Level,Atlantic Ocean,1/13/22,81.18
34833,Change in Mean Sea Level,Gulf Mexico,1/13/22,77.56
34838,Change in Mean Sea Level,North Pacific,1/13/22,53.03
34840,Change in Mean Sea Level,Pacific Ocean,1/13/22,66.38
34850,Change in Mean Sea Level,North Atlantic,1/14/22,71
34855,Change in Mean Sea Level,Atlantic Ocean,1/23/22,73.38
34860,Change in Mean Sea Level,Gulf Mexico,1/23/22,69.46
34865,Change in Mean Sea Level,North Atlantic,1/23/22,54.4
34866,Change in Mean Sea Level,North Pacific,1/23/22,52.53
34868,Change in Mean Sea Level,Pacific Ocean,1/23/22,67.58
34880,Change in Mean Sea Level,Atlantic Ocean,2/2/22,75.28
34885,Change in Mean Sea Level,Gulf Mexico,2/2/22,87.86
34890,Change in Mean Sea Level,North Atlantic,2/2/22,56.6
34891,Change in Mean Sea Level,North Pacific,2/2/22,44.73
34893,Change in Mean Sea Level,Pacific Ocean,2/2/22,61.58
34903,Change in Mean Sea Level,Atlantic Ocean,2/11/22,61.18
34913,Change in Mean Sea Level,Gulf Mexico,2/12/22,62.06
34916,Change in Mean Sea Level,North Atlantic,2/12/22,41.8
34917,Change in Mean Sea Level,North Pacific,2/12/22,53.13
34919,Change in Mean Sea Level,Pacific Ocean,2/12/22,71.28
34929,Change in Mean Sea Level,Atlantic Ocean,2/21/22,64.38
34931,Change in Mean Sea Level,North Atlantic,2/21/22,38.7
34938,Change in Mean Sea Level,Gulf Mexico,2/22/22,64.46
34941,Change in Mean Sea Level,North Pacific,2/22/22,39.63
34943,Change in Mean Sea Level,Pacific Ocean,2/22/22,58.08
34956,Change in Mean Sea Level,Atlantic Ocean,3/4/22,64.68
34960,Change in Mean Sea Level,Gulf Mexico,3/4/22,51.86
34963,Change in Mean Sea Level,North Pacific,3/4/22,20.23
34964,Change in Mean Sea Level,Pacific Ocean,3/4/22,56.88
34969,Change in Mean Sea Level,North Atlantic,3/5/22,21.7
34977,Change in Mean Sea Level,Gulf Mexico,3/13/22,44.16
34980,Change in Mean Sea Level,North Pacific,3/13/22,28.23
34981,Change in Mean Sea Level,Pacific Ocean,3/13/22,64.68
34986,Change in Mean Sea Level,Atlantic Ocean,3/14/22,63.38
34990,Change in Mean Sea Level,North Atlantic,3/14/22,25
35000,Change in Mean Sea Level,North Atlantic,3/22/22,11.8
35001,Change in Mean Sea Level,North Pacific,3/22/22,26.03
35003,Change in Mean Sea Level,Atlantic Ocean,3/23/22,69.18
35007,Change in Mean Sea Level,Pacific Ocean,3/23/22,66.38
35015,Change in Mean Sea Level,Gulf Mexico,3/24/22,55.06
35022,Change in Mean Sea Level,Gulf Mexico,4/2/22,33.06
35031,Change in Mean Sea Level,Atlantic Ocean,4/3/22,66.58
35035,Change in Mean Sea Level,North Atlantic,4/3/22,9.6
35036,Change in Mean Sea Level,North Pacific,4/3/22,41.23
35038,Change in Mean Sea Level,Pacific Ocean,4/3/22,70.58
35047,Change in Mean Sea Level,Atlantic Ocean,4/8/22,33.18
35050,Change in Mean Sea Level,Pacific Ocean,4/8/22,64.78
35057,Change in Mean Sea Level,Atlantic Ocean,4/27/22,47.58
35061,Change in Mean Sea Level,Gulf Mexico,4/27/22,29.96
35066,Change in Mean Sea Level,North Atlantic,4/27/22,-7.2
35067,Change in Mean Sea Level,North Pacific,4/27/22,38.93
35069,Change in Mean Sea Level,Pacific Ocean,4/27/22,68.38
35082,Change in Mean Sea Level,Atlantic Ocean,5/4/22,59.28
35086,Change in Mean Sea Level,Gulf Mexico,5/4/22,62.76
35091,Change in Mean Sea Level,North Atlantic,5/4/22,15.8
35092,Change in Mean Sea Level,North Pacific,5/4/22,58.33
35093,Change in Mean Sea Level,Pacific Ocean,5/4/22,68.38
35107,Change in Mean Sea Level,Atlantic Ocean,5/14/22,72.38
35112,Change in Mean Sea Level,Gulf Mexico,5/14/22,117.16
35117,Change in Mean Sea Level,North Atlantic,5/14/22,52.9
35118,Change in Mean Sea Level,North Pacific,5/14/22,47.73
35120,Change in Mean Sea Level,Pacific Ocean,5/14/22,59.88
35132,Change in Mean Sea Level,Atlantic Ocean,5/24/22,62.68
35137,Change in Mean Sea Level,Gulf Mexico,5/24/22,104.16
35142,Change in Mean Sea Level,North Atlantic,5/24/22,40
35143,Change in Mean Sea Level,North Pacific,5/24/22,59.23
35144,Change in Mean Sea Level,Pacific Ocean,5/24/22,66.58
35160,Change in Mean Sea Level,Atlantic Ocean,6/3/22,62.08
35165,Change in Mean Sea Level,Gulf Mexico,6/3/22,111.76
35170,Change in Mean Sea Level,North Atlantic,6/3/22,50.3
35171,Change in Mean Sea Level,North Pacific,6/3/22,53.63
35173,Change in Mean Sea Level,Pacific Ocean,6/3/22,57.68
35184,Change in Mean Sea Level,Atlantic Ocean,6/13/22,69.08
35188,Change in Mean Sea Level,Gulf Mexico,6/13/22,103.26
35193,Change in Mean Sea Level,North Atlantic,6/13/22,71.3
35194,Change in Mean Sea Level,North Pacific,6/13/22,60.63
35196,Change in Mean Sea Level,Pacific Ocean,6/13/22,55.58
35211,Change in Mean Sea Level,Atlantic Ocean,6/23/22,70.58
35214,Change in Mean Sea Level,Gulf Mexico,6/23/22,121.06
35219,Change in Mean Sea Level,North Atlantic,6/23/22,77.1
35220,Change in Mean Sea Level,North Pacific,6/23/22,60.03
35222,Change in Mean Sea Level,Pacific Ocean,6/23/22,62.38
35236,Change in Mean Sea Level,Atlantic Ocean,7/3/22,63.78
35240,Change in Mean Sea Level,Gulf Mexico,7/3/22,120.56
35244,Change in Mean Sea Level,North Atlantic,7/3/22,74.1
35245,Change in Mean Sea Level,North Pacific,7/3/22,68.93
35247,Change in Mean Sea Level,Pacific Ocean,7/3/22,66.08
35259,Change in Mean Sea Level,Gulf Mexico,7/12/22,116.96
35265,Change in Mean Sea Level,Atlantic Ocean,7/13/22,64.48
35270,Change in Mean Sea Level,North Atlantic,7/13/22,87
35271,Change in Mean Sea Level,North Pacific,7/13/22,98.33
35273,Change in Mean Sea Level,Pacific Ocean,7/13/22,76.58
35285,Change in Mean Sea Level,Gulf Mexico,7/22/22,154.06
35290,Change in Mean Sea Level,Pacific Ocean,7/22/22,71.08
35297,Change in Mean Sea Level,Atlantic Ocean,7/23/22,77.48
35299,Change in Mean Sea Level,North Atlantic,7/23/22,102.1
35300,Change in Mean Sea Level,North Pacific,7/23/22,105.03
35310,Change in Mean Sea Level,Gulf Mexico,8/1/22,182.36
35315,Change in Mean Sea Level,North Pacific,8/1/22,103.33
35316,Change in Mean Sea Level,Pacific Ocean,8/1/22,64.08
35324,Change in Mean Sea Level,Atlantic Ocean,8/2/22,86.48
35326,Change in Mean Sea Level,North Atlantic,8/2/22,111.5
35332,Change in Mean Sea Level,Atlantic Ocean,8/11/22,74.28
35337,Change in Mean Sea Level,Gulf Mexico,8/11/22,173.96
35342,Change in Mean Sea Level,North Atlantic,8/11/22,106.9
35343,Change in Mean Sea Level,North Pacific,8/11/22,106.23
35344,Change in Mean Sea Level,Pacific Ocean,8/11/22,69.88
35357,Change in Mean Sea Level,Atlantic Ocean,8/21/22,70.88
35362,Change in Mean Sea Level,Gulf Mexico,8/21/22,146.36
35367,Change in Mean Sea Level,North Atlantic,8/21/22,108.6
35368,Change in Mean Sea Level,North Pacific,8/21/22,112.33
35370,Change in Mean Sea Level,Pacific Ocean,8/21/22,71.08
35382,Change in Mean Sea Level,Atlantic Ocean,8/31/22,69.28
35387,Change in Mean Sea Level,Gulf Mexico,8/31/22,161.16
35392,Change in Mean Sea Level,North Atlantic,8/31/22,111.3
35393,Change in Mean Sea Level,North Pacific,8/31/22,122.43
35394,Change in Mean Sea Level,Pacific Ocean,8/31/22,73.98
35408,Change in Mean Sea Level,Atlantic Ocean,9/10/22,80.78
35413,Change in Mean Sea Level,Gulf Mexico,9/10/22,171.56
35418,Change in Mean Sea Level,North Atlantic,9/10/22,139.2
35419,Change in Mean Sea Level,North Pacific,9/10/22,141.03
35421,Change in Mean Sea Level,Pacific Ocean,9/10/22,77.28
35433,Change in Mean Sea Level,Atlantic Ocean,9/20/22,94.58
35438,Change in Mean Sea Level,Gulf Mexico,9/20/22,182.26
35443,Change in Mean Sea Level,North Atlantic,9/20/22,141.7
35444,Change in Mean Sea Level,North Pacific,9/20/22,141.63
35446,Change in Mean Sea Level,Pacific Ocean,9/20/22,72.08
35459,Change in Mean Sea Level,Atlantic Ocean,9/30/22,96.88
35464,Change in Mean Sea Level,Gulf Mexico,9/30/22,191.56
35469,Change in Mean Sea Level,North Atlantic,9/30/22,144.4
35470,Change in Mean Sea Level,North Pacific,9/30/22,141.93
35471,Change in Mean Sea Level,Pacific Ocean,9/30/22,73.28
35481,Change in Mean Sea Level,Gulf Mexico,10/9/22,188.86
35487,Change in Mean Sea Level,Atlantic Ocean,10/10/22,90.58
35495,Change in Mean Sea Level,North Atlantic,10/10/22,136.1
35496,Change in Mean Sea Level,North Pacific,10/10/22,128.33
35498,Change in Mean Sea Level,Pacific Ocean,10/10/22,75.08
35507,Change in Mean Sea Level,Atlantic Ocean,10/19/22,90.78
35512,Change in Mean Sea Level,Gulf Mexico,10/19/22,178.96
35517,Change in Mean Sea Level,North Atlantic,10/19/22,137.4
35518,Change in Mean Sea Level,North Pacific,10/19/22,138.03
35520,Change in Mean Sea Level,Pacific Ocean,10/19/22,75.48
35533,Change in Mean Sea Level,Atlantic Ocean,10/30/22,96.38
35537,Change in Mean Sea Level,Gulf Mexico,10/30/22,154.86
35542,Change in Mean Sea Level,North Atlantic,10/30/22,135.5
35543,Change in Mean Sea Level,North Pacific,10/30/22,132.23
35544,Change in Mean Sea Level,Pacific Ocean,10/30/22,70.68
35557,Change in Mean Sea Level,Atlantic Ocean,11/8/22,101.28
35562,Change in Mean Sea Level,Gulf Mexico,11/8/22,184.66
35567,Change in Mean Sea Level,North Atlantic,11/8/22,139.1
35568,Change in Mean Sea Level,North Pacific,11/8/22,110.23
35570,Change in Mean Sea Level,Pacific Ocean,11/8/22,66.08
35582,Change in Mean Sea Level,Atlantic Ocean,11/8/22,3.19
35587,Change in Mean Sea Level,Gulf Mexico,11/8/22,4.29
35592,Change in Mean Sea Level,North Atlantic,11/8/22,2.83
35593,Change in Mean Sea Level,North Pacific,11/8/22,3.12
35595,Change in Mean Sea Level,Pacific Ocean,11/8/22,2.89
